# https://de.wikipedia.org/wiki/Reichstagswahlen_in_Deutschland
# Ergebnisse 1919 bis 1933
Datum;KPD;USPD;SPD[A 1];Zentrum;BVP;DDP;DVP;DNVP;NSDAP;Sonstige;Wahlbeteiligung(Gesamtsitze)
19. Januar 1919[A 2];—;7,6(22);37,9(165);19,7(91);—;18,6(75);4,4(19);10,3(44);—;1,5(7);83,0(423)
6. Juni 1920;2,1(4);17,9(84);21,6(102);13,6(64);4,4(21);8,4(39);14,0(65);15,1(71);—;3,1(9);79,0(459)
4. Mai 1924;12,6(62);0,8(0);20,5(100);13,4(65);3,2(16);5,7(28);9,2(45);19,5(95);6,6[A 3](32);8,5(29);77,4(472)
7. Dezember 1924;9,0(45);0,3(0);26,0(131);13,6(69);3,7(19);6,3(32);10,1(51);20,5(103);3,0[A 3](14);7,5(29);78,8(493)
20. Mai 1928;10,6(54);0,1(0);29,8(153);12,1(62);3,1(16);4,9(25);8,7(45);14,2(73);2,6(12);13,9(51);75,6(491)
14. September 1930;13,1(77);0,03(0);24,5(143);11,8(68);3,0(19);3,8(20);4,5(30);7,0(41);18,3(107);14,0(72);82,0(577)
31. Juli 1932;14,6(89);—;21,6(133);12,5(75);3,2(22);1,0(4);1,2(7);5,9(37);37,4(230);2,6(11);84,1(608)
6. November 1932;16,9(100);—;20,4(121);11,9(70);3,1(20);1,0(2);1,9(11);8,8(52);33,1(196);2,9(12);80,6(584)
5. März 1933[A 4];12,3(81);—;18,3(120);11,3(73);2,7(19);0,9(5);1,1(2);8,0[A 5](52);43,9(288);1,5(7);88,7(647)
